TicketID,FixCommitHash,ClassPath
"OPENJPA-489","206f0f04e1d6d28b7a1a8c7166bf7e5e366b5dde","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-489","8c4cf9511edfc1a505ae639204b14f06a12ce739","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java"
"OPENJPA-481","d4a2929a579f5a484ee5893330bb88cc64464aa0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-331","69ee1ce7f0f6b819a38128ffeddbb5c235942af9","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java"
"OPENJPA-331","69ee1ce7f0f6b819a38128ffeddbb5c235942af9","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java"
"OPENJPA-470","ab88266f2aa9f0a95baa64f264efeb3ff79665b2","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-9","787b57a486877f695c55c54f7709428df18e64d9","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-456","45eb530812221b3e2b0a4d095a703ea4b95a6f2a","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
"OPENJPA-460","d3fb4cabf89d9c80054a481cc6679158be665402","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
"OPENJPA-455","55720f220bb769a21cb3161f240a9f7937d27dd6","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-200","f875a5e98bde4e707ceb37d7df0bcc656b7e8a8b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-200","f875a5e98bde4e707ceb37d7df0bcc656b7e8a8b","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"OPENJPA-200","f875a5e98bde4e707ceb37d7df0bcc656b7e8a8b","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-200","74683912e3c0de85f4c003e132af6a50a42511ba","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"OPENJPA-9","634bdc5c921382bbc0f5e5c90569b087f61138ba","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-439","80269d0f1932a57779128c7c3c9432a646bebd94","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-375","c445da483f7efcf4489d7d28300c020f4905e69e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-399","6a26ae253154f94e39fbc686f636d8fb4a47d08c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-423","80d2c39020e4aa201d1bc066db6d97044863e1a1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-423","80d2c39020e4aa201d1bc066db6d97044863e1a1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-423","80d2c39020e4aa201d1bc066db6d97044863e1a1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"OPENJPA-413","b50c73f35711d2d965dfa4fe9918f14504d628b7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"OPENJPA-413","b50c73f35711d2d965dfa4fe9918f14504d628b7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-415","1af3d93ca73f0b315d11229dab94709c235e164d","openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
"OPENJPA-416","9e5cc06fcb99006eea60d88c91451b2ea86331ca","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-410","a94a55d00bd5b2a2f9fc266920a9a3115538179b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java"
"OPENJPA-403","ebea29dc04f10f14440399cc5847f087b4838efd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-399","a20d36c121387f0e2036069bbcf6a4458d3849f1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
"OPENJPA-399","a20d36c121387f0e2036069bbcf6a4458d3849f1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-399","a20d36c121387f0e2036069bbcf6a4458d3849f1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-399","3b2b878d0a686ae22d6dc5d7a626e1e544e9d75d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
"OPENJPA-399","3b2b878d0a686ae22d6dc5d7a626e1e544e9d75d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
"OPENJPA-399","3b2b878d0a686ae22d6dc5d7a626e1e544e9d75d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-399","3b2b878d0a686ae22d6dc5d7a626e1e544e9d75d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
"OPENJPA-397","3412d7df07551ba515534e110267628a60f86e80","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
"OPENJPA-395","fe50bbe648c954f4990f8e0cbfa8c673cb29b16d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-394","6c1b918371d9a9650ccd5be531ce00f832f0a7b7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-366","89744de0b9a3218dd01c12b12388274b5f779cab","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-369","4cc061e5dc19c60f76468f43aed7436026a73c01","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"OPENJPA-369","4cc061e5dc19c60f76468f43aed7436026a73c01","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-369","4cc061e5dc19c60f76468f43aed7436026a73c01","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-369","4cc061e5dc19c60f76468f43aed7436026a73c01","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java"
"OPENJPA-369","4cc061e5dc19c60f76468f43aed7436026a73c01","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java"
"OPENJPA-369","4cc061e5dc19c60f76468f43aed7436026a73c01","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java"
"OPENJPA-387","5a48e90100e6fdaa4cee76a1a927679cba0eefd7","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-388","a92418ddd6d486cff60d3c377dda16149ca2297c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java"
"OPENJPA-382","44355583354a9cdc7d32c400f61e35687df17c9e","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"OPENJPA-380","62e56cd91089175e66a52552cd9ec2c101ad9670","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"OPENJPA-379","91917c406cd68298a501a2eea1605fdc4e8c73e2","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java"
"OPENJPA-378","5d4d50df96e29335937e5fb12df0b6787d5c525e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-378","5d4d50df96e29335937e5fb12df0b6787d5c525e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-369","134fcf10ccf6e5feeac95825da45d7fc745bf1b8","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"OPENJPA-339","b6af06b64f9126fdcfb5afae95cd05bbf89bc421","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java"
"OPENJPA-339","b6af06b64f9126fdcfb5afae95cd05bbf89bc421","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"OPENJPA-339","b6af06b64f9126fdcfb5afae95cd05bbf89bc421","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"OPENJPA-339","b6af06b64f9126fdcfb5afae95cd05bbf89bc421","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java"
"OPENJPA-339","b6af06b64f9126fdcfb5afae95cd05bbf89bc421","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-339","b6af06b64f9126fdcfb5afae95cd05bbf89bc421","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java"
"OPENJPA-357","2a6887d4c0a839e9aeb1d1dd45a8d8ca155fa983","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-357","2a6887d4c0a839e9aeb1d1dd45a8d8ca155fa983","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-358","2a6887d4c0a839e9aeb1d1dd45a8d8ca155fa983","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"OPENJPA-358","2a6887d4c0a839e9aeb1d1dd45a8d8ca155fa983","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-282","972e71f970c1dbe2f7c4d6ea6e21c6a0e9e973d6","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-282","972e71f970c1dbe2f7c4d6ea6e21c6a0e9e973d6","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-343","aece331d8ac7ab4a4978c70cc86fb434fc6b90a4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-356","1e726bdbfcb48fc3d2e805ee78841ebd3e236756","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-356","1e726bdbfcb48fc3d2e805ee78841ebd3e236756","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-353","05fb97ded7565c74d30832cad4b2aeb78c1e9272","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java"
"OPENJPA-24","c8ca563046840fc285b8f8d3b626882d69b1cd42","openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java"
"OPENJPA-367","3f5fd69c0694099e8617c3735a846ac1e6105169","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-335","809cb370030c72970ed499c3003aa5400b3a276e","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-360","2c748d1aea58c480a558efcfe1bf38f7f8787bfb","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-360","2c748d1aea58c480a558efcfe1bf38f7f8787bfb","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-361","25936c82e851d834cb34ebd227f34f15577b2cf1","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
"OPENJPA-363","1242abf2d5464c4048fdb62a17f7cee12c190798","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java"
"OPENJPA-355","4e670637e1e0763276b9e212d29852235fce2432","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java"
"OPENJPA-347","f1c4c68d90c5425ea1e31f9446d99e22ef79122f","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-346","ea70a121d43888600d35e6575fa241b4897e7513","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"OPENJPA-321","52d7ab797565c7b182a87128eb0a484a7e9237a7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-321","eaeebf20c7e89466748e4c872a6c15a732351382","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"OPENJPA-321","eaeebf20c7e89466748e4c872a6c15a732351382","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java"
"OPENJPA-321","eaeebf20c7e89466748e4c872a6c15a732351382","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java"
"OPENJPA-321","eaeebf20c7e89466748e4c872a6c15a732351382","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java"
"OPENJPA-321","eaeebf20c7e89466748e4c872a6c15a732351382","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
"OPENJPA-321","eaeebf20c7e89466748e4c872a6c15a732351382","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-314","8dd6857f67991d646727bfd3597d8b5b9b03d69f","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-314","8dd6857f67991d646727bfd3597d8b5b9b03d69f","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"OPENJPA-315","8dd6857f67991d646727bfd3597d8b5b9b03d69f","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-315","8dd6857f67991d646727bfd3597d8b5b9b03d69f","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"OPENJPA-320","71f44f884e20bc6b08e339115bf14dc09a1ee8e5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-143","6cd259f310fb0feab604805ffd0578e85513b64c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java"
"OPENJPA-143","6cd259f310fb0feab604805ffd0578e85513b64c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
"OPENJPA-143","6cd259f310fb0feab604805ffd0578e85513b64c","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"OPENJPA-312","88f293dec94ee995603f7c4b895cc26bffb0ac67","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-311","99ecf9564bc9f260bde9f702b2a79b121414345a","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-244","5c9642d5f47c319d2279382c60141ebcb65cd3b0","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java"
"OPENJPA-165","63c3748900811032ec5dc4e5e42d9745cfc53c4f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-86","86e47000db1e081076ed16ef2873bb71e6e93c70","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-86","86e47000db1e081076ed16ef2873bb71e6e93c70","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-272","9382677eb148b417ae0328330e858cb6396c1a4c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-272","9382677eb148b417ae0328330e858cb6396c1a4c","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"OPENJPA-281","c34fb4e80ef3597fc11c72640cc80d222d1fe282","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"OPENJPA-281","c34fb4e80ef3597fc11c72640cc80d222d1fe282","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"OPENJPA-295","4150e7f566680cf07ab70a58faa6b12f26b6574a","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java"
"OPENJPA-285","f61968f30255063c02971f041a0111e5dcf84220","openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java"
"OPENJPA-303","a1d28857fa6cff6a6374b5f10d747b8538af9cdf","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-304","872d00888d786f97f027946f59cd9c1962487fec","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java"
"OPENJPA-304","872d00888d786f97f027946f59cd9c1962487fec","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java"
"OPENJPA-304","872d00888d786f97f027946f59cd9c1962487fec","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java"
"OPENJPA-284","a5d1acd44ec6f9a2a47d7fcda05bd51ae9ab9a82","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-288","99950ad3ff9d4d9adbf104dab04f3a3e036e384f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"OPENJPA-287","1c9f0ae0ae9c4861d9f0181b3f0174dffb7eb87a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-280","124f615eb51b063bbf2856cd487d168b1da5f839","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-274","774e7b5b8c3a07ef01fdeb5d38f1c4bb59dda9b0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"OPENJPA-274","774e7b5b8c3a07ef01fdeb5d38f1c4bb59dda9b0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"OPENJPA-274","774e7b5b8c3a07ef01fdeb5d38f1c4bb59dda9b0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java"
"OPENJPA-274","774e7b5b8c3a07ef01fdeb5d38f1c4bb59dda9b0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-278","e286a915d570b48956e93105bb84321a89659aad","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java"
