Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
1245,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1246,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,0,12,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1247,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,0,15,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1248,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,0,13,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1249,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/BatchedResultObjectProvider.java,0,10,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1250,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,0,11,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1251,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,0,12,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1252,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,0,9,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1253,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,0,11,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1254,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/AliasContext.java,0,12,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1255,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/BindableParameter.java,0,5,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1256,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpression.java,0,7,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1257,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/OpenJPACriteriaQuery.java,0,6,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1258,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetadataProcessor.java,0,14,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1259,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Aggregate.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1260,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchJoinObject.java,0,3,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1261,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderByItem.java,0,3,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1262,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Predicate.java,0,6,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1263,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SelectItem.java,0,5,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1264,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Subquery.java,0,3,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1265,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Visitable.java,0,8,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1266,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java,0,8,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1267,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,0,7,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1268,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/FinderTargetPolicy.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1269,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/QueryTargetPolicy.java,0,7,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
1270,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Maze.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_GUI_CLASS
1271,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/QueryDecorator.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_GUI_CLASS
1272,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/GridCellRenderer.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_GUI_CLASS
1273,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder.java,0,7,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1274,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilder.java,0,6,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1275,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,0,8,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1276,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,0,5,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1277,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,0,10,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1278,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,0,6,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1279,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ObjectFormatter.java,0,17,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1280,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1281,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrumentMBean.java,0,4,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1282,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/PreparedQueryCacheJMXInstrumentMBean.java,0,5,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1283,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/QueryCacheJMXInstrumentMBean.java,0,4,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1284,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectFactory.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1285,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1286,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,0,14,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1287,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1288,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,0,6,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1289,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,0,4,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1290,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,0,9,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1291,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,0,9,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1292,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1293,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/BytecodeWriter.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1294,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyBean.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1295,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyCalendar.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1296,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyCollection.java,0,10,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1297,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyDate.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1298,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyMap.java,0,11,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1299,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,0,6,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1300,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,0,8,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1301,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1302,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1303,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Clearable.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1304,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,0,4,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1305,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,0,10,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1306,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,0,7,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1307,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,0,7,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1308,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,0,8,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1309,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/BidiMap.java,0,11,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1310,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/BoundedMap.java,0,5,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1311,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/IterableSortedMap.java,0,4,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1312,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/KeyValue.java,0,5,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1313,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/MapIterator.java,0,13,6,6,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1314,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedBidiMap.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1315,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedIterator.java,0,6,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1316,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedMap.java,0,9,5,5,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1317,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedMapIterator.java,0,7,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1318,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ResettableIterator.java,0,5,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1319,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ResettableListIterator.java,0,4,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1320,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/SortedBidiMap.java,0,8,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1321,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/Unmodifiable.java,0,3,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1322,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,0,7,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1323,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,0,6,2,2,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1324,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java,0,9,4,4,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1325,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEnum.java,0,6,3,3,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1326,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerFactory.java,0,6,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1327,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java,0,8,1,1,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
1328,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/AttributeView.java,0,17,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
1329,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/InstanceView.java,0,11,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
1330,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/client/DeliveryPage.java,0,124,9,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
1331,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/FadeEffect.java,0,34,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
1332,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PreparedQueryViewer.java,0,11,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1333,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/QueryStatisticsModel.java,0,52,6,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1334,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/UuidId.java,0,37,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
1335,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/client/ErrorHandler.java,0,19,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1336,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java,0,27,4,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1337,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java,0,16,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1338,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,0,38,6,6,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1339,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,0,78,3,3,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1340,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,0,16,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1341,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HerdDBDictionary.java,0,17,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
1342,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MaxDBDictionary.java,0,3,0,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
