ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,92,14,6.571429,14,0,6,0.000000,3,193,90,294,175,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,94,15,6.266667,15,0,6,0.000000,3,197,92,300,179,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,93,14,6.642857,14,0,9,0.000000,4,193,61,293,117,1263,37.555556,1057,780,0.444444,0.777778,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,79,12,6.583333,12,0,6,0.000000,3,166,77,253,149,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,69,9,7.666667,9,0,6,0.000000,3,148,67,227,129,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,63,8,7.875000,8,0,6,0.000000,3,134,61,205,117,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,40,2,20.000000,2,0,10,0.000000,3,136,38,232,71,1263,45.400000,1115,780,0.800000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,39,1,39.000000,1,0,10,0.000000,3,153,44,267,69,1263,45.400000,1115,780,0.800000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,41,1,41.000000,1,1,9,0.000000,2,139,38,237,72,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,71,5,14.200000,7,2,6,0.000000,3,141,61,211,118,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,47,1,47.000000,2,2,9,0.000000,2,213,55,379,87,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,47,1,47.000000,2,2,9,0.000000,2,213,55,379,87,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CollectionParam.java,69,6,11.500000,6,1,8,0.000000,5,168,74,267,143,1263,44.750000,1057,123,0.500000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,85,4,21.250000,12,3,6,0.000000,3,166,75,247,143,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,46,1,46.000000,2,2,9,0.000000,2,169,45,292,82,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,46,1,46.000000,2,2,9,0.000000,2,169,45,292,82,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,42,1,42.000000,1,1,9,0.000000,2,141,39,240,74,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,41,1,41.000000,4,0,9,0.000000,2,140,39,239,73,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Index.java,47,2,23.500000,2,2,10,0.000000,3,186,53,325,76,1263,46.000000,1115,144,0.800000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,69,3,23.000000,5,3,6,0.000000,3,138,60,207,116,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,72,7,10.285714,8,2,6,0.000000,3,165,77,258,149,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,42,1,42.000000,1,1,9,0.000000,2,141,39,240,74,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,42,1,42.000000,1,1,9,0.000000,2,160,45,278,74,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,41,1,41.000000,4,0,9,0.000000,2,140,39,239,73,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,58,3,19.333333,3,2,6,0.000000,3,116,49,174,94,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,63,3,21.000000,5,2,6,0.000000,3,125,53,187,102,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,69,6,11.500000,6,1,7,0.000000,4,164,74,259,143,1263,50.428571,1057,123,0.571429,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,42,1,42.000000,1,1,9,0.000000,2,160,45,278,74,1263,50.111111,1115,780,0.888889,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java,72,7,10.285714,8,2,7,0.000000,4,169,77,266,149,1263,48.857143,1057,130,0.571429,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,69,5,13.800000,5,1,7,0.000000,3,161,74,253,143,1263,50.571429,1057,780,0.714286,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,60,3,20.000000,7,2,6,0.000000,3,120,51,180,98,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,57,3,19.000000,3,1,6,0.000000,3,122,52,187,100,1263,55.666667,1057,780,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java,49,3,16.333333,3,0,7,0.000000,4,144,57,239,110,1263,47.857143,1057,168,0.571429,0.857143,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java,49,3,16.333333,3,0,10,0.000000,3,189,45,329,82,1263,45.200000,1115,168,0.800000,0.900000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,34,0,0.000000,0,0,10,0.000000,2,127,31,220,59,1263,45.200000,1115,780,0.900000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,43,1,43.000000,1,1,12,0.000000,3,184,53,325,80,1263,42.250000,1115,780,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,64,1,64.000000,1,1,11,0.000000,2,203,53,342,94,1263,45.909091,1115,780,0.909091,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,45,1,45.000000,1,1,11,0.000000,2,184,53,323,82,1263,45.909091,1115,780,0.909091,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,30,0,0.000000,0,0,10,0.000000,2,114,30,198,50,1263,47.200000,1115,780,0.900000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,65,4,16.250000,6,1,5,0.000000,2,135,62,205,121,1263,66.200000,1057,780,0.800000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,54,1,54.000000,1,1,12,0.000000,2,193,53,332,86,1263,42.250000,1115,769,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,46,1,46.000000,1,1,12,0.083333,2,194,53,342,82,1263,42.333333,1115,780,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,40,1,40.000000,1,1,11,0.000000,2,183,53,326,82,1263,45.909091,1115,780,0.909091,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,46,1,46.000000,1,1,12,0.083333,2,194,53,342,82,1263,42.333333,1115,780,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,43,1,43.000000,1,1,11,0.090909,3,192,53,341,90,1263,44.272727,1115,540,0.818182,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,65,5,13.000000,7,0,6,0.000000,2,143,66,221,127,1263,58.500000,1057,780,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,55,1,55.000000,1,3,6,0.000000,2,121,54,187,104,1263,60.666667,1057,780,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,61,1,61.000000,1,3,7,0.000000,2,133,60,205,116,1263,55.000000,1057,780,0.857143,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,94,6,15.666667,8,4,6,0.000000,2,199,94,304,181,1263,60.666667,1057,780,0.833333,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,62,1,62.000000,1,1,15,0.066667,5,219,53,376,98,1263,35.000000,1115,77,0.666667,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,54,1,54.000000,1,1,11,0.000000,2,195,53,336,94,1263,45.909091,1115,780,0.909091,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/validation/AbstractValidator.java,37,4,9.250000,4,0,4,0.000000,3,64,26,91,27,1263,56.500000,999,15,0.500000,1.000000,0,0.000000,no
12,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationException.java,29,0,0.000000,0,1,14,0.142857,6,198,31,367,68,1544,46.071429,1115,15,0.642857,1.000000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,55,2,27.500000,2,0,10,0.100000,4,187,55,319,110,1544,54.900000,1070,72,0.600000,0.900000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,35,0,0.000000,0,0,13,0.076923,4,214,36,393,79,1544,49.692308,1115,72,0.769231,1.000000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,163,6,27.166667,6,3,8,0.000000,3,221,157,279,157,1263,51.875000,1070,217,0.750000,1.000000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,51,2,25.500000,3,2,10,0.100000,3,188,51,325,102,1544,58.900000,1070,72,0.700000,1.000000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,42,1,42.000000,2,0,8,0.000000,2,91,45,140,45,1263,52.875000,1115,780,0.875000,1.000000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,41,1,41.000000,1,2,8,0.000000,2,90,44,139,44,1263,52.875000,1115,780,0.875000,1.000000,0,0.000000,no
12,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Reflectable.java,43,0,0.000000,0,6,3,0.333333,3,68,25,93,50,1544,53.666667,111,0,0.333333,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,40,0,0.000000,0,5,12,0.000000,2,169,53,298,71,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,40,0,0.000000,0,6,12,0.000000,2,170,53,300,71,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,51,0,0.000000,0,5,8,0.000000,2,116,45,181,87,1263,52.625000,1057,652,0.875000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,46,0,0.000000,0,4,12,0.000000,2,181,53,316,74,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,38,0,0.000000,0,4,12,0.000000,2,147,35,256,65,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,39,0,0.000000,0,5,13,0.000000,2,170,53,301,71,1263,41.923077,1115,651,0.923077,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,40,0,0.000000,0,5,12,0.000000,2,169,53,298,71,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,54,0,0.000000,0,5,10,0.100000,3,228,54,402,109,1544,56.200000,1057,72,0.800000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,39,0,0.000000,0,5,15,0.066667,3,248,53,457,78,1544,45.733333,1115,72,0.866667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,47,0,0.000000,0,5,8,0.000000,2,112,45,177,87,1263,52.625000,1057,652,0.875000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,43,0,0.000000,0,5,12,0.000000,2,176,53,309,72,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,53,0,0.000000,0,5,8,0.000000,2,118,45,183,87,1263,52.625000,1057,652,0.875000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,40,0,0.000000,0,5,12,0.000000,2,170,53,300,71,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,40,0,0.000000,0,5,12,0.000000,2,170,53,300,71,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java,38,0,0.000000,0,5,15,0.066667,3,246,53,454,77,1544,45.733333,1115,72,0.866667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,52,0,0.000000,0,4,13,0.076923,3,188,53,324,74,1263,42.230769,1115,292,0.846154,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,33,0,0.000000,0,0,13,0.000000,2,126,30,219,51,1263,41.923077,1115,651,0.923077,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,47,0,0.000000,0,5,12,0.000000,2,180,53,313,72,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,296,50,5.920000,50,8,18,0.000000,6,377,156,458,174,1263,22.944444,1049,60,0.666667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyClassCriteria.java,39,0,0.000000,0,5,14,0.071429,3,247,53,455,79,1544,48.714286,1115,72,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java,54,0,0.000000,0,5,10,0.100000,3,228,54,402,109,1544,56.200000,1057,72,0.800000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,39,0,0.000000,0,5,15,0.066667,3,248,53,457,78,1544,45.733333,1115,72,0.866667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,46,0,0.000000,0,5,10,0.100000,3,204,46,362,93,1544,56.200000,1057,72,0.800000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,42,0,0.000000,0,5,14,0.071429,3,260,53,478,85,1544,48.714286,1115,72,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,52,0,0.000000,0,5,10,0.100000,3,222,52,392,105,1544,56.200000,1057,72,0.800000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,39,0,0.000000,0,5,15,0.066667,3,248,53,457,78,1544,45.733333,1115,72,0.866667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,38,0,0.000000,0,5,14,0.071429,3,246,53,454,78,1544,48.714286,1115,72,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,38,0,0.000000,0,5,15,0.066667,3,246,53,454,77,1544,45.733333,1115,72,0.866667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,47,0,0.000000,0,5,12,0.000000,2,182,53,317,74,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,1068,652,0.888889,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,39,0,0.000000,0,5,12,0.000000,2,169,53,299,71,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,32,0,0.000000,0,0,14,0.000000,3,126,30,220,51,1263,42.857143,1115,5,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,49,0,0.000000,0,5,12,0.000000,2,182,53,315,72,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,38,0,0.000000,0,4,12,0.000000,2,149,35,260,65,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,38,0,0.000000,0,4,10,0.000000,2,125,36,212,69,1263,45.000000,1068,651,0.900000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,45,0,0.000000,0,5,12,0.000000,2,178,53,311,72,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,54,0,0.000000,0,4,13,0.076923,3,189,53,324,74,1263,42.076923,1115,277,0.846154,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,1068,652,0.888889,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,38,0,0.000000,0,4,12,0.000000,2,147,35,256,65,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,55,0,0.000000,0,5,8,0.000000,2,120,45,185,87,1263,52.625000,1057,652,0.875000,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,39,0,0.000000,0,5,12,0.000000,2,172,53,305,72,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,52,0,0.000000,0,5,14,0.071429,3,286,53,520,104,1544,48.714286,1115,72,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,37,0,0.000000,0,4,14,0.071429,3,221,37,405,75,1544,48.714286,1115,72,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,51,0,0.000000,0,5,12,0.000000,2,186,53,321,74,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,38,0,0.000000,0,4,9,0.000000,2,124,36,210,69,1263,49.555556,1068,652,0.888889,1.000000,0,0.000000,no
12,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,48,0,0.000000,0,4,12,0.000000,2,183,53,318,74,1263,45.083333,1115,652,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,42,0,0.000000,0,4,11,0.000000,2,171,53,300,74,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,41,0,0.000000,0,5,11,0.000000,2,169,53,297,73,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,41,0,0.000000,0,5,11,0.000000,2,169,53,297,73,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,41,0,0.000000,0,5,11,0.000000,2,170,53,299,73,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,45,0,0.000000,0,3,12,0.000000,3,154,35,263,67,1263,42.166667,1115,652,0.833333,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,56,0,0.000000,0,4,10,0.000000,3,136,36,216,69,1263,41.200000,1068,652,0.700000,0.900000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,38,0,0.000000,0,4,11,0.000000,2,143,35,248,65,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,40,0,0.000000,0,5,11,0.000000,2,168,53,296,72,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,39,0,0.000000,0,5,12,0.000000,4,169,53,299,71,1263,39.750000,1115,652,0.750000,0.916667,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java,41,0,0.000000,0,4,12,0.083333,2,181,53,321,74,1263,41.666667,1115,509,0.916667,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,49,0,0.000000,0,7,7,0.000000,2,104,45,159,87,1263,53.000000,1057,652,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,51,0,0.000000,0,7,8,0.125000,2,107,45,163,87,1263,47.000000,1057,652,0.875000,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,53,0,0.000000,0,7,7,0.000000,2,112,49,171,95,1263,53.000000,1057,652,0.857143,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,39,0,0.000000,0,5,11,0.000000,2,165,53,291,71,1263,44.636364,1115,652,0.909091,1.000000,0,0.000000,no
12,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Replicated.java,44,0,0.000000,0,4,13,0.076923,4,259,53,474,88,1544,48.615385,1115,72,0.769231,1.000000,0,0.000000,no
